5-digit FIPS Code,SVI_2022
1001,0.2663
1003,0.3487
1005,0.9927
1007,0.8451
1009,0.6166
1011,0.8985
1013,0.6872
1015,0.8145
1017,0.8295
1019,0.406
1021,0.5336
1023,0.6548
1025,0.8365
1027,0.6223
1029,0.5196
1031,0.6802
1033,0.4467
1035,0.5122
1037,0.4808
1039,0.7121
1041,0.685
1043,0.4909
1045,0.7766
1047,0.9189
1049,0.756
1051,0.4397
1053,0.8473
1055,0.672
1057,0.7458
1059,0.7576
1061,0.5822
1063,0.9157
1065,0.8826
1067,0.6195
1069,0.7175
1071,0.7194
1073,0.7251
1075,0.4731
1077,0.4919
1079,0.3624
1081,0.6446
1083,0.3233
1085,0.9042
1087,0.9656
1089,0.3509
1091,0.6691
1093,0.6946
1095,0.6201
1097,0.8304
1099,0.7416
1101,0.929
1103,0.6787
1105,0.9214
1107,0.8918
1109,0.8002
1111,0.559
1113,0.8963
1115,0.2587
1117,0.1238
1119,0.9255
1121,0.908
1123,0.8692
1125,0.651
1127,0.6398
1129,0.3217
1131,0.9819
1133,0.6125
2013,0.7754
2016,0.5033
2020,0.6052
2050,0.9424
2060,0.2332
2063,0.6876
2066,0.5247
2068,0.0353
2070,0.8931
2090,0.4925
2100,0.4594
2105,0.6376
2110,0.3528
2122,0.4725
2130,0.5027
2150,0.637
2158,0.8568
2164,0.7926
2170,0.4792
2180,0.8683
2185,0.7747
2188,0.8734
2195,0.6857
2198,0.818
2220,0.4442
2230,0.3328
2240,0.6755
2275,0.5342
2282,0.3723
2290,0.8807
4001,0.965
4003,0.9325
4005,0.8031
4007,0.847
4009,0.8486
4011,0.3598
4012,0.9195
4013,0.713
4015,0.8489
4017,0.9806
4019,0.888
4021,0.797
4023,0.9383
4025,0.5991
4027,0.9978
5001,0.7226
5003,0.8237
5005,0.4333
5007,0.3268
5009,0.2647
5011,0.8864
5013,0.4967
5015,0.6421
5017,0.9987
5019,0.8339
5021,0.3929
5023,0.3532
5025,0.286
5027,0.7598
5029,0.7461
5031,0.8342
5033,0.7531
5035,0.9205
5037,0.9227
5039,0.6885
5041,0.9749
5043,0.7668
5045,0.5326
5047,0.6198
5049,0.6535
5051,0.8661
5053,0.1852
5055,0.6917
5057,0.8998
5059,0.6437
5061,0.8797
5063,0.8241
5065,0.671
5067,0.7101
5069,0.9096
5071,0.895
5073,0.8075
5075,0.7003
5077,0.9714
5079,0.5864
5081,0.4197
5083,0.5444
5085,0.4063
5087,0.5272
5089,0.4588
5091,0.9354
5093,0.9335
5095,0.9341
5097,0.5765
5099,0.8527
5101,0.1985
5103,0.7464
5105,0.4292
5107,0.9628
5109,0.5972
5111,0.7381
5113,0.6863
5115,0.8171
5117,0.4601
5119,0.7811
5121,0.7051
5123,0.9777
5125,0.2864
5127,0.7537
5129,0.517
5131,0.8696
5133,0.825
5135,0.5838
5137,0.7709
5139,0.6682
5141,0.7763
5143,0.7658
5145,0.8482
5147,0.7671
5149,0.7738
6001,0.5129
6003,0.4044
6005,0.5647
6007,0.8225
6009,0.3357
6011,0.84
6013,0.4785
6015,0.9004
6017,0.1896
6019,0.9618
6021,0.8622
6023,0.8269
6025,0.9936
6027,0.6147
6029,0.9685
6031,0.9507
6033,0.9055
6035,0.8231
6037,0.8629
6039,0.9593
6041,0.37
6043,0.8613
6045,0.9726
6047,0.973
6049,0.8186
6051,0.3891
6053,0.8686
6055,0.6831
6057,0.2148
6059,0.5692
6061,0.1992
6063,0.4088
6065,0.8199
6067,0.7509
6069,0.5094
6071,0.8858
6073,0.7057
6075,0.482
6077,0.8718
6079,0.5227
6081,0.2899
6083,0.8667
6085,0.3614
6087,0.6131
6089,0.7649
6091,0.3522
6093,0.7884
6095,0.6201
6097,0.5562
6099,0.8511
6101,0.8641
6103,0.9271
6105,0.7206
6107,0.9147
6109,0.6319
6111,0.6249
6113,0.7366
6115,0.9268
8001,0.7264
8003,0.8253
8005,0.4661
8007,0.3484
8009,0.5472
8011,0.8804
8013,0.209
8014,0.0436
8015,0.6096
8017,0.0837
8019,0.1394
8021,0.8377
8023,0.8727
8025,0.86
8027,0.1012
8029,0.581
8031,0.5603
8033,0.1858
8035,0.022
8037,0.3497
8039,0.0006
8041,0.4604
8043,0.6688
8045,0.6058
8047,0.0967
8049,0.1565
8051,0.1222
8053,0.0869
8055,0.5383
8057,0.3751
8059,0.0948
8061,0.3312
8063,0.6825
8065,0.1152
8067,0.258
8069,0.1524
8071,0.9068
8073,0.385
8075,0.6004
8077,0.6462
8079,0.056
8081,0.8164
8083,0.6061
8085,0.5164
8087,0.8371
8089,0.9535
8091,0.0834
8093,0.0032
8095,0.4203
8097,0.0617
8099,0.9615
8101,0.8533
8103,0.5167
8105,0.7868
8107,0.1314
8109,0.6608
8111,0.4276
8113,0.2911
8115,0.6729
8117,0.1696
8119,0.0496
8121,0.2848
8123,0.5889
8125,0.6783
9110,0.5877
9120,0.8142
9130,0.1534
9140,0.5641
9150,0.2409
9160,0.2727
9170,0.6637
9180,0.4865
9190,0.4664
10001,0.8151
10003,0.5132
10005,0.5183
11001,0.6262
12001,0.6099
12003,0.6188
12005,0.7407
12007,0.8867
12009,0.4817
12011,0.7814
12013,0.8756
12015,0.5953
12017,0.5698
12019,0.3649
12021,0.6141
12023,0.9138
12027,0.9981
12029,0.7719
12031,0.7935
12033,0.839
12035,0.3121
12037,0.9017
12039,0.9742
12041,0.7337
12043,0.9058
12045,0.7082
12047,0.9803
12049,0.993
12051,0.9946
12053,0.6602
12055,0.8673
12057,0.7789
12059,0.8081
12061,0.5145
12063,0.8085
12065,0.7439
12067,0.8409
12069,0.6214
12071,0.7086
12073,0.6952
12075,0.7582
12077,0.8266
12079,0.8638
12081,0.6332
12083,0.8196
12085,0.4642
12086,0.881
12087,0.6822
12089,0.2539
12091,0.5266
12093,0.9637
12095,0.7951
12097,0.8307
12099,0.8008
12101,0.7041
12103,0.7095
12105,0.8912
12107,0.9835
12109,0.1266
12111,0.7906
12113,0.3213
12115,0.3653
12117,0.3996
12119,0.3026
12121,0.8457
12123,0.8062
12125,0.6669
12127,0.6987
12129,0.3058
12131,0.6287
12133,0.8043
13001,0.9122
13003,0.8444
13005,0.889
13007,0.7162
13009,0.923
13011,0.3373
13013,0.4887
13015,0.454
13017,0.9265
13019,0.6748
13021,0.9644
13023,0.7063
13025,0.3974
13027,0.9275
13029,0.3115
13031,0.8374
13033,0.7483
13035,0.5565
13037,0.9688
13039,0.6618
13043,0.916
13045,0.8428
13047,0.3086
13049,0.8855
13051,0.805
13053,0.6554
13055,0.9481
13057,0.1969
13059,0.7502
13061,0.9061
13063,0.9488
13065,0.9348
13067,0.3993
13069,0.9609
13071,0.9847
13073,0.23
13075,0.9338
13077,0.2402
13079,0.6837
13081,0.978
13083,0.4388
13085,0.1861
13087,0.9679
13089,0.7903
13091,0.8559
13093,0.9313
13095,0.9761
13097,0.7012
13099,0.9357
13101,0.4623
13103,0.2851
13105,0.9224
13107,0.9494
13109,0.9784
13111,0.6172
13113,0.1686
13115,0.9284
13117,0.07
13119,0.8314
13121,0.6599
13123,0.545
13125,0.6621
13127,0.7744
13129,0.7318
13131,0.944
13133,0.5081
13135,0.6433
13137,0.728
13139,0.8136
13141,0.9666
13143,0.3089
13145,0.0675
13147,0.7681
13149,0.6459
13151,0.4018
13153,0.4887
13155,0.8282
13157,0.3264
13159,0.5492
13161,0.8785
13163,0.9583
13165,0.8352
13167,0.9322
13169,0.3675
13171,0.4092
13173,0.8011
13175,0.9014
13177,0.2606
13179,0.9007
13181,0.5488
13183,0.8851
13185,0.8702
13187,0.3608
13189,0.6567
13191,0.7098
13193,0.9866
13195,0.7423
13197,0.8877
13199,0.9074
13201,0.945
13205,0.9914
13207,0.329
13209,0.7547
13211,0.266
13213,0.6847
13215,0.9446
13217,0.6577
13219,0.0137
13221,0.4645
13223,0.1429
13225,0.8772
13227,0.3392
13229,0.3051
13231,0.0665
13233,0.8285
13235,0.9376
13237,0.5679
13239,0.8202
13241,0.441
13243,0.9882
13245,0.9513
13247,0.777
13249,0.4973
13251,0.699
13253,0.8813
13255,0.8206
13257,0.7836
13259,0.9736
13261,0.9631
13263,0.6923
13265,0.692
13267,0.9287
13269,0.9555
13271,0.9765
13273,0.9809
13275,0.8158
13277,0.8759
13279,0.9857
13281,0.5622
13283,0.9389
13285,0.9023
13287,0.9675
13289,0.6538
13291,0.4932
13293,0.6468
13295,0.6796
13297,0.4095
13299,0.9596
13301,0.8123
13303,0.9115
13305,0.9434
13307,0.8447
13309,0.7716
13311,0.3455
13313,0.8836
13315,0.8212
13317,0.6083
13319,0.784
13321,0.8571
15001,0.636
15003,0.5708
15005,0.1871
15007,0.3964
15009,0.4938
16001,0.1931
16003,0.2017
16005,0.4995
16007,0.2024
16009,0.6717
16011,0.5469
16013,0.4025
16015,0.1075
16017,0.412
16019,0.4473
16021,0.5037
16023,0.7009
16025,0.3271
16027,0.6217
16029,0.1231
16031,0.56
16033,0.5412
16035,0.5912
16037,0.3713
16039,0.8155
16041,0.1101
16043,0.5504
16045,0.6153
16047,0.8059
16049,0.5199
16051,0.1212
16053,0.5826
16055,0.2746
16057,0.2825
16059,0.4073
16061,0.7146
16063,0.6742
16065,0.4318
16067,0.5978
16069,0.5892
16071,0.0792
16073,0.7432
16075,0.6713
16077,0.762
16079,0.7493
16081,0.2052
16083,0.5756
16085,0.1365
16087,0.9093
17001,0.2965
17003,0.8941
17005,0.5253
17007,0.4655
17009,0.4753
17011,0.3544
17013,0.0541
17015,0.2304
17017,0.4998
17019,0.4658
17021,0.1966
17023,0.0745
17025,0.5813
17027,0.1168
17029,0.5574
17031,0.7964
17033,0.1919
17035,0.015
17037,0.5523
17039,0.0493
17041,0.4578
17043,0.2284
17045,0.343
17047,0.3058
17049,0.2081
17051,0.5644
17053,0.3824
17055,0.4871
17057,0.2106
17059,0.4521
17061,0.1044
17063,0.0773
17065,0.3029
17067,0.0885
17069,0.2383
17071,0.0391
17073,0.126
17075,0.2673
17077,0.8479
17079,0.0875
17081,0.7117
17083,0.0318
17085,0.076
17087,0.3834
17089,0.5084
17091,0.7241
17093,0.0996
17095,0.644
17097,0.475
17099,0.3894
17101,0.5657
17103,0.3777
17105,0.328
17107,0.2921
17109,0.539
17111,0.0923
17113,0.1903
17115,0.5396
17117,0.1161
17119,0.2561
17121,0.6036
17123,0.0894
17125,0.1254
17127,0.5625
17129,0.0283
17131,0.064
17133,0.001
17135,0.3191
17137,0.4935
17139,0.4827
17141,0.3131
17143,0.6656
17145,0.6001
17147,0.0045
17149,0.2771
17151,0.3277
17153,0.6357
17155,0.0048
17157,0.4897
17159,0.413
17161,0.7556
17163,0.532
17165,0.6557
17167,0.4041
17169,0.4957
17171,0.0512
17173,0.1069
17175,0.0579
17177,0.5218
17179,0.1085
17181,0.602
17183,0.6806
17185,0.4209
17187,0.5441
17189,0.0347
17191,0.4843
17193,0.3999
17195,0.3236
17197,0.244
17199,0.3948
17201,0.7728
17203,0.0175
18001,0.5355
18003,0.5374
18005,0.287
18007,0.3369
18009,0.4801
18011,0.0331
18013,0.1712
18015,0.0821
18017,0.5587
18019,0.3093
18021,0.1718
18023,0.3443
18025,0.3124
18027,0.6239
18029,0.0312
18031,0.0159
18033,0.1384
18035,0.6309
18037,0.1619
18039,0.8132
18041,0.6293
18043,0.1915
18045,0.2924
18047,0.1199
18049,0.5415
18051,0.2342
18053,0.7649
18055,0.5275
18057,0.0302
18059,0.0185
18061,0.1009
18063,0.0904
18065,0.3045
18067,0.4505
18069,0.1362
18071,0.4556
18073,0.1005
18075,0.4626
18077,0.5832
18079,0.3573
18081,0.1117
18083,0.497
18085,0.3926
18087,0.3961
18089,0.7031
18091,0.5046
18093,0.2981
18095,0.5985
18097,0.826
18099,0.4493
18101,0.1613
18103,0.3904
18105,0.4302
18107,0.455
18109,0.0538
18111,0.3229
18113,0.5418
18115,0.1734
18117,0.5791
18119,0.238
18121,0.6424
18123,0.3182
18125,0.0465
18127,0.1374
18129,0.0092
18131,0.3866
18133,0.1502
18135,0.5113
18137,0.2062
18139,0.2125
18141,0.6134
18143,0.5807
18145,0.2832
18147,0.0369
18149,0.2829
18151,0.1651
18153,0.574
18155,0.5886
18157,0.5087
18159,0.0382
18161,0.0897
18163,0.5612
18165,0.391
18167,0.7286
18169,0.147
18171,0.0315
18173,0.0194
18175,0.3382
18177,0.7515
18179,0.0531
18181,0.2221
18183,0.0735
19001,0.0554
19003,0.091
19005,0.2164
19007,0.4547
19009,0.0611
19011,0.007
19013,0.5667
19015,0.0255
19017,0.021
19019,0.0655
19021,0.6258
19023,0.0325
19025,0.092
19027,0.0815
19029,0.2144
19031,0.0089
19033,0.1343
19035,0.1546
19037,0.0433
19039,0.8107
19041,0.1826
19043,0.2752
19045,0.3446
19047,0.7563
19049,0.0515
19051,0.4585
19053,0.524
19055,0.0248
19057,0.4174
19059,0.055
19061,0.2281
19063,0.2494
19065,0.2179
19067,0.1196
19069,0.2132
19071,0.0146
19073,0.1664
19075,0.0029
19077,0.0178
19079,0.1289
19081,0.0713
19083,0.1514
19085,0.0388
19087,0.2001
19089,0.0846
19091,0.1941
19093,0.0445
19095,0.0484
19097,0.078
19099,0.2078
19101,0.6774
19103,0.3863
19105,0.1082
19107,0.0633
19109,0.203
19111,0.2631
19113,0.1944
19115,0.2676
19117,0.3458
19119,0.0286
19121,0.0035
19123,0.1575
19125,0.099
19127,0.6799
19129,0.0811
19131,0.085
19133,0.0951
19135,0.1203
19137,0.1432
19139,0.4792
19141,0.3681
19143,0.251
19145,0.3878
19147,0.1422
19149,0.0624
19151,0.1476
19153,0.4477
19155,0.4944
19157,0.2348
19159,0.2176
19161,0.0614
19163,0.3252
19165,0.029
19167,0.1311
19169,0.2364
19171,0.4384
19173,0.1292
19175,0.3767
19177,0.3608
19179,0.7852
19181,0.0741
19183,0.1397
19185,0.4168
19187,0.3439
19189,0.1403
19191,0.0522
19193,0.7197
19195,0.0232
19197,0.3971
20001,0.5854
20003,0.4085
20005,0.4728
20007,0.5107
20009,0.7006
20011,0.5126
20013,0.1893
20015,0.1295
20017,0.2358
20019,0.5781
20021,0.4718
20023,0.2953
20025,0.2354
20027,0.4636
20029,0.3427
20031,0.2743
20033,0.2577
20035,0.7871
20037,0.7213
20039,0.0681
20041,0.1884
20043,0.1861
20045,0.3602
20047,0.4639
20049,0.336
20051,0.2393
20053,0.1731
20055,0.8966
20057,0.7359
20059,0.224
20061,0.7353
20063,0.0372
20065,0.2765
20067,0.3363
20069,0.2816
20071,0.2689
20073,0.2978
20075,0.3398
20077,0.6316
20079,0.4193
20081,0.4143
20083,0.0646
20085,0.2472
20087,0.0197
20089,0.0455
20091,0.0605
20093,0.5358
20095,0.1079
20097,0.2879
20099,0.4941
20101,0.0716
20103,0.2475
20105,0.1021
20107,0.2733
20109,0.28
20111,0.7222
20113,0.1635
20115,0.1355
20117,0.181
20119,0.2628
20121,0.0757
20123,0.1285
20125,0.8209
20127,0.1569
20129,0.3077
20131,0.057
20133,0.6911
20135,0.0999
20137,0.223
20139,0.1909
20141,0.0687
20143,0.042
20145,0.3019
20147,0.3137
20149,0.0544
20151,0.3341
20153,0.3958
20155,0.5011
20157,0.041
20159,0.1823
20161,0.567
20163,0.071
20165,0.0916
20167,0.3226
20169,0.5008
20171,0.4349
20173,0.7292
20175,0.8578
20177,0.6137
20179,0.0706
20181,0.4992
20183,0.0404
20185,0.2272
20187,0.3786
20189,0.6879
20191,0.3322
20193,0.1247
20195,0.0105
20197,0.0636
20199,0.1756
20201,0.0802
20203,0.4858
20205,0.4566
20207,0.2491
20209,0.9386
21001,0.6026
21003,0.6484
21005,0.0843
21007,0.2507
21009,0.7919
21011,0.5269
21013,0.7782
21015,0.1177
21017,0.5237
21019,0.6704
21021,0.5304
21023,0.2568
21025,0.6962
21027,0.6481
21029,0.1779
21031,0.7623
21033,0.7184
21035,0.5482
21037,0.2103
21039,0.4225
21041,0.8886
21043,0.5581
21045,0.8361
21047,0.9469
21049,0.51
21051,0.8174
21053,0.6472
21055,0.518
21057,0.7544
21059,0.6109
21061,0.3697
21063,0.7617
21065,0.7604
21067,0.5542
21069,0.6771
21071,0.7073
21073,0.6255
21075,0.91
21077,0.5514
21079,0.3312
21081,0.2876
21083,0.5507
21085,0.5428
21087,0.629
21089,0.2351
21091,0.1874
21093,0.5721
21095,0.8336
21097,0.2714
21099,0.8037
21101,0.6386
21103,0.5845
21105,0.2326
21107,0.6344
21109,0.664
21111,0.622
21113,0.3474
21115,0.7509
21117,0.308
21119,0.7334
21121,0.8584
21123,0.2501
21125,0.5285
21127,0.4744
21129,0.8492
21131,0.5746
21133,0.7012
21135,0.5495
21137,0.5835
21139,0.2374
21141,0.4671
21143,0.1845
21145,0.5517
21147,0.6965
21149,0.1839
21151,0.3843
21153,0.7595
21155,0.7859
21157,0.1699
21159,0.6869
21161,0.6542
21163,0.1559
21165,0.5676
21167,0.1591
21169,0.5453
21171,0.714
21173,0.5896
21175,0.5918
21177,0.3535
21179,0.0888
21181,0.4111
21183,0.4251
21185,0.0398
21187,0.2711
21189,0.5078
21191,0.5221
21193,0.6901
21195,0.7506
21197,0.7992
21199,0.6456
21201,0.587
21203,0.5291
21205,0.5065
21207,0.6029
21209,0.1572
21211,0.2892
21213,0.2259
21215,0.0356
21217,0.3395
21219,0.7986
21221,0.6672
21223,0.3633
21225,0.2424
21227,0.7731
21229,0.4184
21231,0.6812
21233,0.706
21235,0.8365
21237,0.776
21239,0.1801
22001,0.8832
22003,0.903
22005,0.384
22007,0.7296
22009,0.9682
22011,0.5498
22013,0.9755
22015,0.7773
22017,0.9329
22019,0.7149
22021,0.9052
22023,0.2984
22025,0.8581
22027,0.8069
22029,0.9949
22031,0.8101
22033,0.846
22035,0.8781
22037,0.5937
22039,0.999
22041,0.8053
22043,0.7219
22045,0.936
22047,0.8501
22049,0.8301
22051,0.8295
22053,0.5549
22055,0.735
22057,0.7416
22059,0.4648
22061,0.7786
22063,0.4709
22065,1.0
22067,0.9558
22069,0.9281
22071,0.8381
22073,0.8845
22075,0.651
22077,0.7127
22079,0.9071
22081,0.6662
22083,0.8632
22085,0.8848
22087,0.9026
22089,0.4451
22091,0.9478
22093,0.2701
22095,0.7152
22097,0.9262
22099,0.7041
22101,0.9109
22103,0.4868
22105,0.8651
22107,0.8454
22109,0.7821
22111,0.8724
22113,0.7875
22115,0.832
22117,0.9822
22119,0.8775
22121,0.6341
22123,0.6325
22125,0.4668
22127,0.7401
23001,0.6007
23003,0.6545
23005,0.1413
23007,0.4569
23009,0.2183
23011,0.357
23013,0.1724
23015,0.1094
23017,0.3452
23019,0.4416
23021,0.4804
23023,0.1015
23025,0.3
23027,0.2902
23029,0.6694
23031,0.1304
24001,0.5552
24003,0.1639
24005,0.5571
24009,0.0057
24011,0.7579
24013,0.0277
24015,0.322
24017,0.174
24019,0.7824
24021,0.1234
24023,0.2564
24025,0.0789
24027,0.1483
24029,0.4353
24031,0.4893
24033,0.8161
24035,0.043
24037,0.2466
24039,0.8794
24041,0.3338
24043,0.6325
24045,0.7916
24047,0.4305
24510,0.8565
25001,0.1279
25003,0.4235
25005,0.6227
25007,0.133
25009,0.6055
25011,0.4375
25013,0.8177
25015,0.2708
25017,0.2854
25019,0.1031
25021,0.2959
25023,0.3064
25025,0.7849
25027,0.51
26001,0.1298
26003,0.2908
26005,0.1677
26007,0.4165
26009,0.0566
26011,0.377
26013,0.4178
26015,0.0668
26017,0.294
26019,0.0818
26021,0.6338
26023,0.7181
26025,0.6815
26027,0.2122
26029,0.1518
26031,0.2599
26033,0.6373
26035,0.693
26037,0.0414
26039,0.3707
26041,0.335
26043,0.0945
26045,0.1782
26047,0.1149
26049,0.6573
26051,0.5202
26053,0.2418
26055,0.2033
26057,0.4171
26059,0.483
26061,0.4213
26063,0.2046
26065,0.5759
26067,0.3296
26069,0.4362
26071,0.3239
26073,0.5711
26075,0.5014
26077,0.4257
26079,0.3035
26081,0.4464
26083,0.0076
26085,0.721
26087,0.2065
26089,0.0118
26091,0.4403
26093,0.0041
26095,0.5313
26097,0.6211
26099,0.4079
26101,0.3583
26103,0.2291
26105,0.3812
26107,0.6102
26109,0.1553
26111,0.1683
26113,0.4757
26115,0.1588
26117,0.4607
26119,0.4311
26121,0.63
26123,0.5463
26125,0.1435
26127,0.6252
26129,0.4766
26131,0.1269
26133,0.5924
26135,0.5797
26137,0.2759
26139,0.1371
26141,0.1957
26143,0.3898
26145,0.6707
26147,0.2914
26149,0.5905
26151,0.4613
26153,0.552
26155,0.1489
26157,0.2841
26159,0.6494
26161,0.3223
26163,0.861
26165,0.5056
27001,0.2838
27003,0.1807
27005,0.3808
27007,0.755
27009,0.3719
27011,0.0881
27013,0.3831
27015,0.1145
27017,0.3678
27019,0.0337
27021,0.3465
27023,0.6452
27025,0.0426
27027,0.4381
27029,0.7779
27031,0.084
27033,0.4903
27035,0.2087
27037,0.1492
27039,0.0401
27041,0.1174
27043,0.1629
27045,0.2004
27047,0.4986
27049,0.1645
27051,0.1998
27053,0.4108
27055,0.0207
27057,0.2809
27059,0.0913
27061,0.4012
27063,0.0856
27065,0.2612
27067,0.5383
27069,0.0958
27071,0.3118
27073,0.0535
27075,0.0805
27077,0.0417
27079,0.0694
27081,0.069
27083,0.5348
27085,0.1126
27087,0.9577
27089,0.1133
27091,0.2867
27093,0.1018
27095,0.5406
27097,0.1448
27099,0.5021
27101,0.0983
27103,0.1877
27105,0.8323
27107,0.2806
27109,0.2361
27111,0.3303
27113,0.1416
27115,0.4919
27117,0.2288
27119,0.4365
27121,0.028
27123,0.7076
27125,0.0891
27127,0.1794
27129,0.2482
27131,0.4598
27133,0.1304
27135,0.2504
27137,0.3054
27139,0.1034
27141,0.1047
27143,0.1139
27145,0.4572
27147,0.3105
27149,0.1728
27151,0.5119
27153,0.5915
27155,0.1829
27157,0.0986
27159,0.7448
27161,0.2195
27163,0.0503
27165,0.6583
27167,0.1556
27169,0.2377
27171,0.0235
27173,0.237
28001,0.971
28003,0.8944
28005,0.7894
28007,0.957
28009,0.7725
28011,0.994
28013,0.8988
28015,0.7
28017,0.9542
28019,0.7932
28021,0.819
28023,0.8021
28025,0.7913
28027,0.9895
28029,0.7976
28031,0.7674
28033,0.3563
28035,0.9497
28037,0.5787
28039,0.8384
28041,0.7776
28043,0.8492
28045,0.4776
28047,0.9182
28049,0.9154
28051,0.992
28053,0.9787
28055,0.9539
28057,0.2463
28059,0.8288
28061,0.6281
28063,0.8991
28065,0.8743
28067,0.791
28069,0.95
28071,0.4391
28073,0.6032
28075,0.959
28077,0.8505
28079,0.9574
28081,0.7455
28083,0.9411
28085,0.6042
28087,0.7521
28089,0.3554
28091,0.8928
28093,0.8699
28095,0.6163
28097,0.9599
28099,0.9402
28101,0.6793
28103,0.964
28105,0.6939
28107,0.8626
28109,0.6907
28111,0.6914
28113,0.9812
28115,0.6087
28117,0.6993
28119,0.9551
28121,0.3732
28123,0.9217
28125,0.9838
28127,0.7808
28129,0.7251
28131,0.8587
28133,0.9303
28135,0.9141
28137,0.8915
28139,0.8839
28141,0.7467
28143,0.9602
28145,0.6977
28147,0.8982
28149,0.8279
28151,0.9971
28153,0.9119
28155,0.6112
28157,0.8349
28159,0.8543
28161,0.7429
28163,0.9975
29001,0.4006
29003,0.0169
29005,0.2249
29007,0.7105
29009,0.5768
29011,0.6767
29013,0.7114
29015,0.5364
29017,0.4241
29019,0.4244
29021,0.8218
29023,0.8412
29025,0.3163
29027,0.2447
29029,0.3493
29031,0.3099
29033,0.1378
29035,0.4823
29037,0.1257
29039,0.6643
29041,0.1747
29043,0.1107
29045,0.265
29047,0.2692
29049,0.1661
29051,0.2049
29053,0.3716
29055,0.657
29057,0.595
29059,0.5466
29061,0.5157
29063,0.1753
29065,0.6551
29067,0.5969
29069,0.9707
29071,0.1066
29073,0.2488
29075,0.4066
29077,0.5317
29079,0.679
29081,0.4378
29083,0.6526
29085,0.6157
29087,0.1705
29089,0.35
29091,0.7693
29093,0.6074
29095,0.6866
29097,0.7451
29099,0.1136
29101,0.3815
29103,0.2679
29105,0.7327
29107,0.1101
29109,0.7362
29111,0.4486
29113,0.1976
29115,0.1263
29117,0.3073
29119,0.8899
29121,0.3388
29123,0.5097
29125,0.4814
29127,0.4368
29129,0.4878
29131,0.3793
29133,0.9106
29135,0.5367
29137,0.5059
29139,0.4187
29141,0.8657
29143,0.7891
29145,0.5682
29147,0.2151
29149,0.6589
29151,0.0181
29153,0.5632
29155,0.9364
29157,0.3175
29159,0.6936
29161,0.6402
29163,0.7216
29165,0.1632
29167,0.6077
29169,0.6927
29171,0.3258
29173,0.1168
29175,0.6268
29177,0.0932
29179,0.6354
29181,0.476
29183,0.034
29185,0.6182
29186,0.1537
29187,0.7257
29189,0.3401
29195,0.44
29197,0.2329
